date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,453.733827,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,429.236934,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.0
2023-06-07,412.808837890625,13.94,3.79,0.114662,0.117128,0.115461,0.126645,0.142566,0.144587,0.147179,0.155542,0.199636,0.208561,0.216381,0.196097,0.214873,435.764708,415.77994606573895,412.3830099649327,414.6379664170486,0.101479204853407,0.110308,0.128076,0.017768003,0.133254,0.100383,0.032871008,0.006048457446336641
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,428.150503,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.184845,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.404274,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.459149,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.51403,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,427.930549,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,431.582065,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.915065,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,428.317144,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,428.709623,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.107221,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,428.205946,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.508885,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.130005,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,428.261493,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,430.325917,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,435.817826,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,431.800364,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,440.585304,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,434.01127,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,436.133312,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,437.035712,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,438.402034,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,441.409978,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,456.676258,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,429.349406,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,452.212598,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,453.442232,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,464.185867,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,454.541025,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,432.677331,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,445.247302,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.0
2023-06-08,415.3056945800781,13.65,3.73,0.108307,0.114755,0.11432,0.125722,0.137109,0.144445,0.146681,0.155397,0.199617,0.208343,0.216429,0.196142,0.214803,448.479477,415.7605548350046,412.1023277227419,412.8765441192514,0.1018974943811208,0.104821,0.125156,0.020335004,0.127356,0.094047,0.03330899,0.01088249409184705
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.855533,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.966646,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.383843,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.59501,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.64522,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,436.063924,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.132547,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.912648,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.799988,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.519757,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.935073,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,434.363445,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.701359,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,432.754821,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,434.795286,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,433.911086,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,436.302132,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,438.54243,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,440.726246,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,441.643096,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,443.031805,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,445.293562,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,446.133905,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,457.332812,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,440.376628,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,437.189249,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,458.521646,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
2023-06-12,419.82525634765625,15.01,3.73,0.074628,0.10095,0.117832,0.12609,0.133792,0.142922,0.146496,0.154192,0.198754,0.20491,0.216357,0.19641,0.214917,459.767092,419.902695711882,416.3122204755869,417.0380594592685,0.104126278588277,0.11665,0.125152,0.0085020065,0.139209,0.103637,0.035572,0.0
